10e	10ος
Corse	Κορσική
Corée	Κορέα
Corée du Nord	Βόρεια Κορέα
Corée du Sud	Νότια Κορέα
Coréen	Κορεάτης
Cos	Κως
Cosaque	Κοζάκος
Costa Rica	Κόστα Ρίκα
Cotys	Κοτυτώ
Courlande	Κουρλάνδη
Cracovie	Κρακοβία
Cressida	Χρησηίδα
Crimée	Κριμαία
Croate	Κροάτης
Croatie	Κροατία
Croix-Rouge	Ερυθρός Σταυρός
Cronos	Κρόνος
Cryogénien	Κρυογενής
Cryptopherre	Κρυπτοφέρρη
Crète	Κρήτη
Créateur	Δημιουργός
Crénée	Κρηναίες
Crésus	Κροίσος
Crétois	Κρητικός
Cthulhu	Κθούλου
Cuba	Κούβα
Curaçao	Κουρασάο
Cyclades	Κυκλάδες
Cynthe	Κύνθος
Cyrille	Κύριλλος
Cyrénaïque	Κυρηναϊκή
Cythère	Κύθηρα
Cécile	Καικιλία
Célestin	Κελεστίνος
Céphalonie	Κεφαλονιά
Céramique	Κεραμεικός
Cérès	Κέρες
Cérès	Δήμητρα
César	Καίσαρ
Côte d’Azur	Κυανή Ακτή
Côte d’Ivoire	Κοτ ντ’Ιβουάρ
Dabiq	Δάβεχον
Daisy Duck	Νταίζυ Ντακ
Dalmatie	Δαλματία
Damaris	Δάμαρις
Damas	Δαμασκός
Damoclès	Δαμοκλής
Danaé	Δανάη
Danemark	Δανία
Daniel	Ντάνιελ
Danois	Δανός
Danube	Δούναβης
Daphnis	Δάφνις
Daphné	Δάφνη
Dardanelles	Δαρδανέλια
David	Δαβίδ
Delaware	Ντέλαγουερ
Delhi	Δελχί
Delphes	Δελφοί
Desdémone	Δεισδαιμόνα
Despina	Δέσποινα
Deutéronome	Δευτερονόμιο
Diane	Ντιάνα
Didier	Δίδιος
Didymes	Δίδυμα
Dieu	Θεός
Dieu merci	δόξα τω Θεώ
Dingo	Γκούφυ
Diomède	Διομήδης
Dion	Δίων
Dionysos	Διόνυσος
Dioné	Διώνη
Dioscoride	Διοσκορίδης
Dioscures	Διόσκουροι
Divali	Ντιβάλι
Djibouti	Τζιμπουτί
Dniepr	Δνείπερος
Dniestr	Δνείστερος
Dodécanèse	Δωδεκάνησα
Doha	Ντόχα
Dokos	Δοκός
Dominique	Δομήνικος
Dominique	Ντομίνικα
Don	Ντον
Don Quichotte	Δον Κιχώτης
Donald Duck	Ντόναλντ Ντακ
Donaldville	Λιμνούπολη
Donoussa	Δονούσα
Dorothée	Δωροθέα
Douchanbé	Ντουσαμπέ
Dracon	Δράκων
Dracula	Δράκουλας
Dresde	Δρέσδη
Dublin	Δουβλίνο
Durrës	Δυρράχιο
Dynamène	Δυναμένη
Décapole	Δεκάπολις
Dédale	Δαίδαλος
Déimos	Δείμος
Délos	Δήλος
Démocrite	Δημόκριτος
Démosthène	Δημοσθένης
Déméter	Δήμητρα
EEE	ΕΟΧ
EUROSTAT	Ευρωστάτ
Edirne	Αδριανούπολη
Eiréné	Ειρήνη
Elbe	Έλβας
Emmanuel	Εμμανουήλ
Empire ottoman	Οθωμανική Αυτοκρατορία
Empédocle	Εμπεδοκλής
Encelade	Εγκέλαδος
Endymion	Ενδυμίων
Erdre	Ερντρ
Erevan	Γιερεβάν
Eschine	Αισχίνης
Eschyle	Αισχύλος
Esdras	Έσδρας
Espagne	Ισπανία
Espagnol	Ισπανός
Espagnole	Ισπανίδα
Esther	Εσθήρ
Esther	Εσθήρ
Estonie	Εσθονία
Estonien	Εσθονός
Ethernet	Ethernet
Eubée	Εύβοια
Eugène	Ευγένιος
Eugénie	Ευγενία
Eulalie	Ευλαλία
Eumolpe	Εύμολπος
Eupatoria	Ευπατορία
Euphrosyne	Ευφροσύνη
Eurasie	Ευρασία
Euripide	Ευριπίδης
Europe	Ευρώπη
Europe du Sud	Νότια Ευρώπη
Européen	Ευρωπαίος
Euros	Εύρος
Eurotas	Ευρώτας
Euryale	Ευρυάλη
Euryclée	Ευρύκλεια
Eurydice	Ευρυδίκη
Eustache	Ευστάθιος
Eusèbe	Ευσέβιος
Euterpe	Ευτέρπη
Exarchopoulos	Εξαρχόπουλος
Excalibur	Εξκάλιμπερ
Exode	Έξοδος
Extrême-Orient	Άπω Ανατολή
FMI	ΔΝΤ
FTTH	Fiber to the Home
Ferdinand	Φερδινάνδ
Fidji	Φίτζι
Finlandais	Φινλανδός
Finlande	Φινλανδία
Finnois	Φινλανδός
Finnoise	Φινλανδέζα
Fiona	Φιόνα
Fionie	Φιονία
Flandre	Φλάνδρα
Flore	Φλόρα
Florence	Φλωρεντία
Floride	Φλόριντα
Fontainebleau	Φονταινεμπλώ
Force	Δύναμη
Formule 1	Τύπος 1
Forêt-Noire	Μέλανας Δρυμός
Fourni	Φούρνοι
Franc	Φράγκος
France	Γαλλία
Franche-Comté	Φρανς-Κοντέ
Francisco	Φρανσίσκο
Français	Γάλλος
Française	Γαλλίδα
François	Φραγκίσκος
Françoise	Φραγκίσκα
Freyja	Φρέγια
Frise	Φρίσλαντ
Frédéric	Φρειδερίκος
Fès	Φεζ
Fédération de Russie	Ρωσική Ομοσπονδία
Félix	Φήλιξ
Gabon	Γκαμπόν
Gaborone	Γκαμπορόνε
Gabriel	Γαβριήλ
Gabrielle	Γαβριέλα
Galata	Γαλατάς
Galatée	Γαλάτεια
Galice	Γαλικία
Galien	Γαληνός
Galilée	Γαλιλαία
Gallipoli	Καλλίπολη Απουλίας
Gambie	Γκάμπια
Gand	Γάνδη
Ganymède	Γανυμήδης
Gargamel	Δρακουμέλ
Gaule	Γαλατία
Gaulois	Γαλάτης
Gauloise	Γαλάτισσα
Gavdopoula	Γαυδοπούλα
Gaïa	Γαία
Gendarmerie nationale	Εθνική Χωροφυλακή
Geneviève	Γενοβέφα
Genèse	Γένεση
Genève	Γενεύη
Georges	Γεώργιος
Ghana	Γκάνα
Ghanéen	Γκανέζα
Gibraltar	Γιβραλτάρ
Gilles	Αιγιδιός
Glasgow	Γλασκώβη
Godefroy	Γοδεφρείδος
Goliath	Γολιάθ
Gondwana	Γκοντβάνα
Gorgone	Γοργώ
Graal	Δισκοπότηρο
Grand Londres	Μείζον Λονδίνο
Grand-Duché de Luxembourg	Μέγα Δουκάτο του Λουξεμβούργου
Grande Muraille	Σινικό τείχος
Grande Ourse	Μεγάλη Άρκτος
Grande-Bretagne	Μεγάλη Βρετανία
Grande-Grèce	Μεγάλη Ελλάδα
Grands Lacs	Μεγάλες Λίμνες
Grec	Έλληνας
Grecque	Ελληνίδα
Grenade	Γρενάδα
Grenoble	Γκρενόμπλ
Groenland	Γροιλανδία
Groenlandais	Γροιλανδός
Groenlandaise	Γροιλανδέζα
Grosse Pomme	Μεγάλο Μήλο
Grèce	Ελλάδα
Grégoire	Γρηγόριος
Guadeloupe	Γουαδελούπη
Guam	Γκουάμ
Guatemala	Γουατεμάλα
Guernesey	Γκέρνσεϋ
Guillaume	Γουλιέλμος
Guillaumette	Γουλιελμίνα
Guinée	Γουινέα
Guinée équatoriale	Ισημερινή Γουινέα
Guinée-Bissau	Γουινέα-Μπισσάου
Gujarati	Γκουτζαρατός
Guy	Γουίδωνας
Guyana	Γουιάνα
Guyane	Γαλλική Γουιάνα
Gyaros	Γυάρος
Gymnopédies	γυμνοπαιδίες
Gémeaux	Δίδυμοι
Géorgie	Γεωργία
Géorgiques	Γεωργικά
Gérard	Γεράρδος
Gênes	Γένοβα
Gökçeada	Ίμβρος
Habacuc	Αββακούμ
Hadès	Άδης
Halicarnasse	Αλικαρνασσός
Halimède	Αλιμήδη
Halloween	Χαλοουίν
Hambourg	Αμβούργο
Hanovre	Αννόβερο
Haut-Palatinat	Άνω Παλατινάτο
Haute-Bavière	Άνω Βαυαρία
Haute-Égypte	Άνω Αίγυπτος
Hawaï	Χαβάη
Haïti	Αϊτή
Haïtien	Αϊτινή
Hector	Έκτορας
Hel	Χελ
Hellespont	Ελλήσποντος
Helsinki	Ελσίνκι
Henri	Ερρίκος
Hermaphrodite	Ερμαφρόδιτος
Hermione	Ερμιόνη
Hermès	Ερμής
Herzégovine	Ερζεγοβίνη
Hespérides	Εσπερίδες
Hestia	Εστία
Himalaya	Ιμαλάια
Himalia	Ιμαλία
Himéros	Ίμερος
Hipparque	Ίππαρχος
Hippocrate	Ιπποκράτης
Hippocrène	Ιπποκρήνη
Hispaniola	Ισπανιόλα
Hollandais volant	ιπτάμενος Ολλανδός
Hollande	Ολλανδία
Hollywood	Χόλυγουντ
Holyoke	Χόλιοκ
Homère	Όμηρος
Honduras	Ονδούρα
Hong Kong	Χονγκ Κονγκ
Hongrie	Ουγγαρία
Hongrois	Ούγγρος
Honshu	Χονσού
Horace	Οράτιος
Horloge	Ωρολόγιον
Horus	Ώρος
Hyacinthe	Υάκινθος
Hydra	Ύδρα
Hygie	Υγεία
Hypapante	Υπαπαντή
Hypnos	Ύπνος
Hypérion	Υπερίων
Hébrides	Εβρίδες
Hébé	Ήβη
Hécate	Εκάτη
Hécatonchires	Εκατόγχειρες
Hégésippe	Ηγήσιππος
Hélicon	Ελικώνας
Héliodore	Ηλιόδωρος
Hélios	Ήλιος
Hélène	Ελένη
Hélène	Ελένη
Héméra	Ημέρα
Héphaïstos	Ήφαιστος
Héra	Ήρα
Héraclite	Ηράκλειτος
Héraclès	Ηρακλής
Héraklion	Ηράκλειο
Hérodote	Ηρόδοτος
Hésiode	Ησίοδος
Hô Chi Minh-Ville	Χο Τσι Μινχ
Hô-Chi-Minh-Ville	Χο Τσι Μινχ
Iakoutsk	Γιακούτσκ
Icare	Ίκαρος
Icarie	Ικαρία
Idaho	Αϊντάχο
Ienisseï	Γενισέης
Ignace	Ιγνάτιος
Ikaria	Ικαρία
Iliade	Ιλιάδα
Ilissos	Ιλισός
Ilithyie	Ειλείθυια
Illyrie	Ιλλυρία
Imbrasos	Ίμβρασος
Immaculée Conception	Άμωμος σύλληψη
Inde	Ινδία
Indien	Ινδός
Indonésie	Ινδονησία
Indus	Ινδός
Inousses	Οινούσσες
Internet	διαδίκτυο
Io	Ιώ
Ionie	Ιωνία
Ios	Ίος
Iphicrate	Ιφικράτης
Iphigénie	Ιφιγένεια
Iran	Ιράν
Iranien	Ιρανός
Iraq	Ιράκ
Iraquien	Ιρακινός
Iris	Ίρις
Irkoutsk	Ιρκούτσκ
Irlandais	Ιρλανδός
Irlande	Ιρλανδία
Irlande du Nord	Βόρεια Ιρλανδία
Irène	Ειρήνη
Isaïe	Ησαΐας
Iseult	Ιζόλδη
Isidore	Ισίδωρος
Isis	Ίσις
Islamabad	Ισλαμαμπάντ
Islande	Ισλανδία
Israélien	Ισραηλινός
Israël	Ισραήλ
Istanbul	Κωνσταντινούπολη
Italie	Ιταλία
Italien	Ιταλός
Italienne	Ιταλίδα
Ithaque	Ιθάκη
Ixion	Ιξίων
Izmir	Σμύρνη
Jack l’Éventreur	Τζακ ο Αντεροβγάλτης
Jacob	Ιακώβ
Jacques	Ιάκωβος
Jaffa	Γιάφα
Jakarta	Τζακάρτα
Jamaïque	Τζαμάικα
Janus	Ιανός
Japet	Ιαπετός
Japon	Ιαπωνία
Japonais	Ιάπωνας
Java	Ιάβα
Jean	Ιωάννης
Jeanne	Ιωάννα
Jedi	Τζεντάι
Jennifer	Τζένιφερ
Jersey	Τζέρσεϊ
Jessica	Ιεσική
Jeux olympiques	Ολυμπιακοί Αγώνες
Jeux paralympiques	Παραολυμπιακοί Αγώνες
Joachim	Ιωακείμ
Job	Ιώβ
Jocaste	Ιοκάστη
Joconde	Τζοκόντα
Jonas	Ιωνάς
Jonas	Ιωνάς
Jonathan	Ιωνάθαν
Jordanie	Ιορδανία
Joseph	Ιωσήφ
Josué	Ιησούς
Josué	Ιησούς
Joué-sur-Erdre	Ζουέ-συρ-Ερντρ
Joël	Ιωήλ
Judée	Ιουδαία
Juges	Κριτές
Juif	Ιουδαίος
Juive	Ιουδαία
Juliette	Ιουλιέτα
Junon	Γιούνο
Jupiter	Δίας
Jupiter	Γιούπιτερ
Jura	Ιουράς
Jutland	Γιουτλάνδη
Jéricho	Ιεριχώ
Jérusalem	Ιερουσαλήμ
Jérémie	Ιερεμίας
Jérôme	Ιερώνυμος
Jésus	Ιησούς
Jésus-Christ	Ιησούς Χριστός
Kaboul	Καμπούλ
Kabyle	Καβύλος
Kabylie	Καβυλία
Kalamata	Καλαμάτα
Kalmoukie	Καλμίκια
Kalymnos	Κάλυμνος
Kansas	Κάνσας
Karpathos	Κάρπαθος
Kassos	Κάσος
Katmandou	Κατμαντού
Kaunas	Κάουνας
Kazakhstan	Καζακστάν
Kazan	Καζάν
Kea	Κέα
Kenya	Κένυα
Kerbéros	Κέρβερος
Kevin	Κέβιν
Khartoum	Χαρτούμ
Kiel	Κίελο
Kiev	Κίεβο
Kimolos	Κίμωλος
Kinaros	Κίναρος
Kirghizistan	Κιργιζία
Kiribati	Κιριμπάτι
Klaipėda	Κλάιπεντα
Klingon	Κλίγκον
Kosovo	Κοσσυφοπέδιο
Koweït	Κουβέιτ
Košice	Κόσιτσε
Krasnodar	Κρασνοντάρ
Kremlin	Κρεμλίνο
Ku Klux Klan	Κου Κλουξ Κλαν
Kuala Lumpur	Κουάλα Λουμπούρ
Kurde	Κούρδη
Kurdistan	Κουρδιστάν
Kyoto	Κιότο
Kythnos	Κύθνος
Kâmasûtra	Κάμα Σούτρα
Kéros	Κέρος
LGBT	ΛΟΑΤ
La Chapelle-sur-Erdre	Λα Σαπέλ-συρ-Ερντρ
La Havane	Αβάνα
La Haye	Χάγη
La Nouvelle-Orléans	Νέα Ορλεάνη
La Valette	Βαλέτα
Laconie	Λακωνία
Ladon	Λάδωνας
Lamentations	Θρήνοι
Lamia	Λαμία
Lancelot	Λάνσελοτ
Lansing	Λάνσινγκ
Laocoon	Λαοκόων
Laomédie	Λαομέδεια
Laomédon	Λαομέδων
Laos	Λάος
Laponie	Λαπωνία
Larissa	Λάρισσα
Latium	Λάτιο
Latone	Λητώ
Lattaquié	Λαττάκεια
Laurasie	Λαυρασία
