-are	più
E-dur	mi maggiore
EU-kommissionen	Commissione europea
EU-val	elezioni europee
Ecuador	Ecuador
Edinburgh	Edimburgo
Edvard	Edoardo
Egypten	Egitto
Ekvatorialguinea	Guinea Equatoriale
El Salvador	El Salvador
Eldslandet	Terra del Fuoco
Elfenbenskusten	Costa d'Avorio
Elisabeth	Elisabetta
En svala gör ingen sommar.	una rondine non fa primavera
England	Inghilterra
Erik	Erico
Eritrea	Eritrea
Esra	Esdra
Ester	Ester
Estland	Estonia
Etiopien	Etiopia
Eufrat	Eufrate
Eurasien	Eurasia
Europa	Europa
Europaparlamentet	Parlamento europeo
Europeiska unionen	Unione Europea
F-dur	fa maggiore
Falklandsöarna	Isole Falkland
Fiji	Figi
Filip	Filippo
Filippinerna	Filippine
Finland	Finlandia
Fiskarna	Pesci
Florens	Firenze
Frankfurt	Francoforte
Frankrike	Francia
Franska Guyana	Guiana francese
Franska Polynesien	Polinesia francese
Frälsaren	Salvatore
Färöarna	isole Faeroer
Förbundsrepubliken Tyskland	Repubblica Federale di Germania
Förenade Arabemiraten	Emirati Arabi Uniti
Förenade konungariket Storbritannien och Nordirland	Regno Unito di Gran Bretagna e Irlanda del Nord
Förenade kungariket	Regno Unito
Förenade kungariket Storbritannien och Nordirland	Regno Unito
Förenta staterna	Stati Uniti
G-dur	sol maggiore
Gabon	Gabon
Gallien	Gallia
Gambia	Gambia
Gazaremsan	Striscia di Gaza
Georgia	Georgia
Georgien	Georgia
Ghana	Ghana
Gibraltar	Gibilterra
Grekland	Grecia
Grenada	Grenada
Grönland	Groenlandia
Guam	Guam
Guatemala	Guatemala
Gud	Dio
Guernsey	Guernsey
Guinea	Guinea
Guinea-Bissau	Guinea Bissau
Guyana	Guayana
Gyllene horden	Khanato dell'Orda d'Oro
Göran	Giorgio
Göteborg	Gotemburgo
H-dur	si maggiore
Haag	L’Aia
Haiti	Haiti
Hamburg	Amburgo
Hannover	Hannover
Havanna	L'Avana
Hawaii	Hawaii
Helena	Elena
Helsingfors	Helsinki
Henrik	Enrico
Herodes	Erode
Herrens bön	Padre nostro
Holland	Olanda
Honduras	Honduras
Hongkong	Hong Kong
IP-adress	indirizzo IP
Indien	India
Indiska oceanen	Oceano Indiano
Indonesien	Indonesia
Ingen rök utan eld.	Non c'è fumo senza arrosto
Io	Io
Irak	Iraq
Iran	Iran
Irland	Irlanda
Isis	Iside
Island	Islanda
Isle of Man	Isola di Man
Israel	Israele
Italien	Italia
Itjkerien	Ichkeria
Jakarta	Giacarta
Jakob	Giacomo
Jamaica	Giamaica
Jan Mayen	Jan Mayen
Japan	Giappone
Jaroslavl	Jaroslavl'
Java	Giava
Jemen	Yemen
Jeremia	Geremia
Jerevan	Yerevan
Jerusalem	Gerusalemme
Jesaja	Isaia
Jesus	Gesù
Job	Giobbe
Johan	Giovanni
Johanna	Giovanna
Johannes	Giovanni
Jordanien	Giordania
Josef	Giuseppe
Josua	Giosuè
Jugoslavien	Jugoslavia
Julia	Giulietta
Julön	Isola del Natale
Jungfrun	Vergine
Jupiter	Giove
Jylland	Jutland
Kain	Caino
Kairo	Il Cairo
Kalifornien	California
Kalle Anka	Paolino Paperino
Kambodja	Cambogia
Kamerun	Camerun
Kanada	Canada
Kanarieöarna	Isole Canarie
Kap Verde	Capo Verde
Kappadokien	Cappadocia
Kapstaden	Città del Capo
Karahavet	mare di Kara
Karelen	Carelia
Karibien	Caraibi
Karibiska havet	mare Caraibico
Karl	Carlo
Karpaterna	Carpazi
Katalonien	Catalogna
Katarina	Caterina
Kaukasus	Caucaso
Kazakstan	Kazakistan
Kebnekaise	Kebnekaise
Kenya	Kenya
Kiev	Kijev
Kina	Cina
Kingston	Kingston
Kinshasa	Kinshasa
Kirgizistan	Kirghizistan
Kiribati	Kiribati
Komorerna	Comore
Konungariket Sverige	Regno di Svezia
Koranen	Corano
Korea	Corea
Kosovo	Kosovo
Kraków	Cracovia
Krim	Crimea
Kristus	Cristo
Kroatien	Croazia
Kräftan	Cancro
Kuba	Cuba
Kuwait	Kuwait
Köln	Colonia
Köpenhamn	Copenaghen
LED-lysrör	tubo LED
Laos	Laos
Lappland	Lapponia
Lars	Lorenzo
Latinamerika	America latina
Lejonet	Leone
Leningrad	Leningrado
Lesotho	Lesotho
Lettland	Lettonia
Libanon	Libano
Liberia	Liberia
Libyen	Libia
Liechtenstein	Liechtenstein
Lima	Lima
Linköping	Linköping
Lissabon	Lisbona
Litauen	Lituania
Ljubljana	Lubiana
London	Londra
Louisiana	Louisiana
Lublin	Lublino
Lucia	Lucia
Luxemburg	Lussemburgo
Lviv	Leopoli
Lyon	Lione
Madagaskar	Madagascar
Madrid	Madrid
Mainz	Magonza
Makedonien	Macedonia
Malawi	Malawi
Malaysia	Malesia
Maldiverna	Maldive
Mali	Mali
Mallorca	Maiorca
Malta	Malta
Manila	Manila
Margareta	Margherita
Maria	Maria
Mariupol	Mariupol'
Markus	Marco
Marocko	Marocco
Mars	Marte
Marshallöarna	Isole Marshall
Martin	Martino
Matteus	Matteo
Mauretanien	Mauritania
Mauritius	Maurizio
Medelhavet	Mar Mediterraneo
Mellanöstern	Medio Oriente
Menorca	Minorca
Merkurius	Mercurio
Mexico City	Città del Messico
Mexiko	Messico
Mikael	Michele
Mikronesien	Micronesia
Milano	Milano
Minsk	Minsk
Mogadishu	Mogadiscio
Moldau	Moldava
Moldavien	Moldavia
Monaco	Monaco
Mongoliet	Mongolia
Montenegro	Montenegro
Montserrat	Monserrat
Morgonstund har guld i mund.	Il mattino ha l'oro in bocca.
Mose	Mosè
Moskva	Mosca
Moçambique	Mozambico
Muhammed	Maometto
Musse Pigg	Topolino
Myanmar	Myanmar
München	Monaco di Baviera
NATO	OTAN
Namibia	Namibia
Nauru	Nauru
Neapel	Napoli
Nederländerna	Paesi Bassi
Nederländska Antillerna	Antille Olandesi
Nehemja	Neemia
Nepal	Nepal
Neptunus	Nettuno
New Delhi	Nuova Delhi
New England	Nuova Inghilterra
New Jersey	New Jersey
New York	Nuova York
Nicaragua	Nicaragua
Nice	Nizza
Nicosia	Nicosia
Niger	Niger
Nigeria	Nigeria
Niklas	Nicola
Nilen	Nilo
Nils	Nicola
Niue	Niue
Noak	Noè
Nobelpris	premio Nobel
Nordamerika	America del Nord
Nordeuropa	Europa settentrionale
Nordirland	Irlanda del Nord
Nordkorea	Corea del Nord
Nordmakedonien	Macedonia del Nord
Nordmarianerna	Marianne settentrionali
Nordsjön	mare del Nord
Norfolkön	Isola Norfolk
Norge	Norvegia
Nya Guinea	Nuova Guinea
Nya Kaledonien	Nuova Caledonia
Nya Testamentet	Nuovo Testamento
Nya Zeeland	Nuova Zelanda
Nürnberg	Norimberga
Occidenten	occidente
Oceanien	Oceania
Oidipus	Edipo
Oman	Oman
Oregon	Oregon
Oslo	Oslo
Osvald	Osvaldo
Ottawa	Ottawa
Ouagadougou	Ouagadougou
Oxen	Toro
Pakistan	Pakistan
Palau	Palau
Palestina	Palestina
Panama	Panama
Pangea	Pangea
Papua Nya Guinea	Papua Nuova Guinea
Paraguay	Paraguay
Paris	Parigi
Pascals triangel	triangolo di Tartaglia
Patagonien	Patagonia
Peking	Pechino
Per	Pietro
Peru	Perù
Philadelphia	Filadelfia
Phobos	Fobos
Pluto	Plutone
Po	Po
Polen	Polonia
Pommern	Pomerania
Portugal	Portogallo
Prag	Praga
Preussen	Prussia
Puerto Rico	Porto Rico
Pyongyang	Pyongyang
På rullande sten växer ingen mossa.	Pietra mossa non fa musco.
Påskön	Isola di Pasqua
Qatar	Qatar
Rabat	Rabat
Reykjavik	Reykjavík
Rhen	Reno
Rhenlandet	Renania
Riga	Riga
Riyadh	Riad
Robert	Roberto
Rom	Roma
Rom byggdes inte på en dag.	Roma non fu fatta in un giorno.
Rumänien	Romania
Rut	Rut
Rwanda	Ruanda
Ryssland	Russia
Räven	Volpetta
Rödluvan	Cappuccetto Rosso
Saint Kitts och Nevis	Saint Christopher e Nevis
Saint Lucia	Santa Lucía
Saint Vincent och Grenadinerna	Saint Vincent e Grenadine
Salomonöarna	Isole Salomone
Samuel	Samuele
San Marino	San Marino
Sankt Petersburg	San Pietroburgo
Sarajevo	Sarajevo
Saskatoon	Saskatoon
Saturnus	Saturno
Saudiarabien	Arabia Saudita
Schlesien	Slesia
Schweiz	Svizzera
Scout	Scout
Sebastian	Sebastiano
Senegal	Senegal
Serbien	Serbia
Seychellerna	Seychelles
Sibirien	Siberia
Sicilien	Sicilia
Sierra Leone	Sierra Leone
Singapore	Singapore
Skandinavien	Scandinavia
Skorpionen	Scorpione
Skottland	Scozia
Skrattar bäst som skrattar sist.	Ride bene chi ride ultimo.
Skytten	Sagittario
Skällande hund bits inte.	can che abbaia non morde
Skåda inte en given häst i munnen.	A caval donato non si guarda in bocca.
Skåne	Scania
Slovakien	Slovacchia
Slovenien	Slovenia
Sofia	Sofia
Somalia	Somalia
Sovjetunionen	Unione Sovietica
Spanien	Spagna
Sri Lanka	Sri Lanka
Stefan	Stefano
Stenbocken	Capricorno
Stilla havet	Oceano Pacifico
Stockholm	Stoccolma
Stockholmssyndrom	sindrome di Stoccolma
Storbritannien	Gran Bretagna
Strasbourg	Strasburgo
Sudan	Sudan
Surinam	Suriname
Susanna	Susanna
Svarta havet	Mar Nero
Sverige	Svezia
Swaziland	Swaziland
Sydafrika	Sudafrica
Sydamerika	Sudamerica
Sydeuropa	Europa meridionale
Sydkorea	Corea del Sud
Sydsudan	Sud Sudan
Sydtyrolen	Alto Adige
Syrien	Siria
São Tomé och Príncipe	São Tomé e Príncipe
Södra fisken	Pesce Australe
Södra korset	Croce del Sud
Södra kronan	Corona Australe
Södra triangeln	Triangolo Australe
Söul	Seul
T-shirt	maglietta
Tadzjikistan	Tagikistan
Taiwan	Taiwan
Tallinn	Tallinn
Tanzania	Tanzania
Tasmanien	Tasmania
Tbilisi	Tbilisi
Tchad	Ciad
Teneriffa	Tenerife
Thailand	Thailandia
Themsen	Tamigi
Thrakien	Tracia
Tibet	Tibet
Tiden läker alla sår.	Il tempo guarisce ogni ferita.
Tigris	Tigri
Titan	Titano
Tjeckien	Cechia
Tjeckoslovakien	Cecoslovacchia
Tjernobyl	Cernobil
Tjetjenien	Cecenia
Togo	Togo
Tokyo	Tokyo
Trinidad och Tobago	Trinidad e Tobago
Tripoli	Tripoli
Triton	Tritone
Troja	Troia
Tunis	Tunisi
Tunisien	Tunisia
Turin	Torino
Turkiet	Turchia
Turkmenistan	Turkmenistan
Tuvalu	Tuvalu
Tvillingarna	Gemelli
Tyska demokratiska republiken	Repubblica Democratica Tedesca
Tyskland	Germania
US-amerikansk	statunitense
USA	U.S.A.
USB-minne	chiave USB
Uganda	Uganda
Ukraina	Ucraina
Ulrik	Ulderico
Ungern	Ungheria
Uranus	Urano
Uruguay	Uruguay
Uzbekistan	Uzbekistan
Vaduz	Vaduz
Valletta	La Valletta
Vanuatu	Vanuatu
Vattumannen	Acquario
Venedig	Venezia
Venus	Venere
Vietnam	Vietnam
Vilhelm	Guglielmo
Vill man vara fin får man lida pin.	Per belli apparire bisogna soffrire
Vilnius	Vilnius
Vintergatan	Via Lattea
Väduren	Ariete
Västbanken	Cisgiordania
Västeuropa	Europa occidentale
Västsahara	Sahara Occidentale
Vättern	Vättern
Vågen	Bilancia
Wales	Galles
Warszawa	Varsavia
Wien	Vienna
Wikipedia	Wikipedia
Wikisource	Wikisource
Wiktionary	Wikizionario
Y-kromosom	cromosoma Y
Zagreb	Zagabria
Zambia	Zambia
Zimbabwe	Zimbabwe
abakus	abaco
abasi	abasia
abazinska	abaza
abbedissa	badessa
abborre	pesce persico
abbot	abate
abdikation	abdicazione
abdikera	abdicare
abdomen	addome
abietinsyra	acido abietico
abiogenes	abiogenesi
abiotisk	abiotico
ablativ	ablativo
abnorm	anormale
abolitionism	abolizionismo
abonnemang	abbonamento
abort	aborto
absid	abside
absint	assenzio
abskissa	ascissa
absolut	assoluto
absoluta nollpunkten	zero assoluto
absorbera	assorbire
absorption	assorbimento
abstinens	astinenza
abstrahera	astraere
abstrakt	astratto
abstrakt expressionism	espressionismo astratto
abstraktion	astrazione
absurd	assurdo
acceleration	accelerazione
accelerera	accelerare
accent	accento
accentuera	accentuare
acceptera	accettare
acetaldehyd	acetaldeide
acetamid	acetammide
acetat	acetato
acetofenon	acetofenone
aceton	acetone
acetonitril	acetonitrile
acetylklorid	cloruro di acetile
acetylsalicylsyra	acido acetilsalicilico
acklimatisera	acclimatare
acklimatisering	acclimatazione
ackompanjatör	accompagnatore
ackompanjemang	accompagnamento
ackompanjera	accompagnare
ackord	accordo
ackumulation	accumulazione
ackumulator	accumulatore
ackumulera	accumularsi
ackusativ	accusativo
adagio	adagio
adamsäpple	pomo d'Adamo
addera	aggiungere
addition	addizione
additionell	addizionale
additiv	additivo
adekvat	adeguato
adel	nobiltà
adenin	adenina
adenokarcinom	adenocarcinoma
adenosintrifosfat	adenosintrifosfato
adept	adepto
adessiv	adessivo
adhesion	adesione
adiabatisk	adiabatico
adjektiv	aggettivo
adjektivisk	aggettivale
adjö	arrivederci
adla	crear cavaliere
administration	amministrazione
administrativ	amministrativo
administratör	amministratore
admirabel	ammirabile
adoptant	adottatore
adoptera	adottare
adoption	adozione
adrenalin	adrenalina
adress	indirizzo
adressat	destinario
adressbok	rubrica
adressera	indirizzare
adsorption	adsorbimento
advent	avvento
adventistisk	avventista
adverb	avverbio
adverbfras	locuzione avverbiale
advokat	avvocato
afar	afar
afasi	afasia
affrikata	affricata
affär	negozio
affärsman	commerciante
affärsmässig	efficiente
affärsmässighet	pragmaticità
affärsresa	viaggio d'affari
afghan	afghano
aforism	aforisma
aforistiker	aforista
afrikaans	afrikaans
afrikan	africano
afrikansk	africano
afrodisiakum	afrodisiaco
afton	sera
aftonfalk	falco cuculo
aftonklänning	abito da sera
agat	agata
agent	agente
agentur	agenzia
agera	agire
agg	rancore
aggregat	aggregato
aggression	aggressione
aggressiv	aggressivo
agmatin	agmatina
agn	esca
agnosticism	agnosticismo
agnostiker	agnostico
agoni	agonia
agronom	agronomo
agronomi	agronomia
agronomisk	agronomico
aikido	aikido
ailurofobi	ailurofobia
aioli	aioli
aj	ahi
akacia	acacia
akademi	accademia
akademiledamot	accademico
akademisk	accademico
akne	acne
akrobat	akrobata
akrobatisk	acrobatico
akromion	acromio
akronym	acronimo
akrostikon	acrostico
akt	atto
akterdäck	ponte di poppa
aktie	azione
aktiebolag	società per azioni
aktieägare	azionista
aktin	actina
aktinium	attinio
aktion	azione
aktionspotential	potenziale di azione
aktiv	attivo
aktivist	attivista
aktivitet	attività
aktivt kol	carbone attivo
aktning	rispetto
aktuarie	attuario
aktuell	attuale
aktör	attore
akupunktur	agopuntura
akustik	acustica
akustisk	acustico
akut accent	accento acuto
akvamarin	acquamarina
akvamarin	acquamarina
akvarell	acquerello
akvarium	acquario
akvedukt	acquedotto
al	ontano
alabaster	alabastro
alanin	alanina
alarmera	allarmare
alban	albanese
albansk	albanese
albanska	albanese
albatross	albatro
albinism	albinismo
albino	albino
album	album
aldehyd	aldeide
aldrig	mai
aleatorisk	aleatorio
alemanniska	alemanno
alfabet	alfabeto
alfabetisk	alfabetico
alfanumerisk	alfanumerico
alfågel	anatra dalla coda lunga
alförrädare	edredone di Steller
alg	alga
algebra	algebra
algebraisk	algebrico
algerier	algerino
algerisk	algerino
algoritm	algoritmo
algoritmisk	algoritmico
alibi	alibi
alimentär	alimentari
alkalie	alcali
alkan	alcano
alkemi	alchimia
alkemist	alchimista
alkohol	alcol
alkoholfri	analcolico
alkoholhaltig	alcoolico
alkoholism	alcolismo
alkoholist	alcolista
alkov	alcova
alkylering	alchilazione
alkyn	alchini
alla hjärtans dag	San Valentino
alldeles	tutto
allegori	allegoria
allegorisk	allegorico
allergi	allergia
allergisk	allergico
allergologi	allergologia
allestädesnärvaro	ubiquità
allians	alleanza
allierad	alleato
alligator	alligatore
allitteration	alliterazione
allmosa	elemosina
allmänbildning	cultura generale
allmänhet	pubblico
allmänt val	elezioni generali
allofon	allofono
allokera	allocare
alls	affatto
allsmäktig	onnipotente
alltför	troppo
alltid	sempre
allusion	allusione
allvar	serietà
allvarlig	serio
allylisotiocyanat	isotiocianato di allile
allylklorid	cloruro di allile
allätare	onnivoro
allé	viale
alm	olmo
almanacka	almanacco
alpacka	alpaca
alpin	alpino
alpjärnsparv	sordone
altare	altare
alternativ	alternativo
alternativ	alternativa
altfiol	viola
altruism	altruismo
altruist	altruista
altruistisk	altruista
aluminium	alluminio
aluminiumbromid	bromuro di alluminio
aluminiumfosfid	fosfuro di alluminio
aluminiumjodid	ioduro di alluminio
aluminiumklorid	cloruro di alluminio
aluminiumnitrat	nitrato di alluminio
aluminiumoxid	ossido di alluminio
aluminiumsulfat	solfato di alluminio
alun	allume
alv	sottosuolo
amalgam	amalgama
amatör	amatore
ambassad	ambasciata
ambassadör	ambasciatore
ambition	ambizione
ambitiös	ambizioso
ambra	ambra grigia
ambrosia	ambrosia
ambulans	ambulanza
amen	amen
americium	americio
amerikan	americano
amerikanisera	americanizzare
amerikansk	americano
amerikansk bläsand	fischione Americano
amerikansk fotboll	football americano
ametist	ametista
amfetamin	anfetamina
amfibie	anfibio
amfibisk	anfibio
amfiteater	anfiteatro
amfolyt	anfolito
amfora	anfora
amhariska	amarico
amilorid	amiloride
aminosyra	amminoacido
amiral	ammiraglio
amiralitet	ammiragliato
amma	balia
amma	allattare
ammoniak	ammoniaca
ammonium	ammonio
ammoniumacetat	acetato di ammonio
ammoniumbikromat	bicromato d'ammonio
ammoniumbromid	bromuro di ammonio
ammoniumfosfat	fosfato di ammonio
ammoniumjodid	ioduro d'ammonio
ammoniumkarbonat	carbonato d'ammonio
ammoniumklorid	cloruro di ammonio
ammoniumkromat	cromato d'ammonio
ammoniumnitrat	nitrato d'ammonio
ammoniumperklorat	perclorato di ammonio
ammoniumpersulfat	perossidisolfato d'ammonio
ammoniumrodanid	solfocianuro d'ammonio
ammoniumsulfat	solfato d'ammonio
ammoniumvätekarbonat	bicarbonato d'ammonio
ammunition	munizione
amnesi	amnesia
amnesti	amnistia
amning	allattamento
amoralisk	amorale
amorf	amorfo
ampere	ampere
amperemeter	amperometro
amplitud	ampiezza
ampull	ampolla
amputation	amputazione
amputera	amputare
amulett	amuleto
amurtrast	tordo chiaro
amylas	amilasi
amylnitrit	nitrito di amile
amöba	ameba
anabol	anabolico
anabolism	anabolismo
anafor	anafora
anagram	anagramma
anakonda	anaconda
anakoret	anacoreta
anakronism	anacronismo
anakronistisk	anacronistico
analfabet	analfabeta
analfabetism	analfabetismo
analgetika	analgesico
analog	analogo
analogi	analogia
analsex	sesso anale
analys	analisi
analysera	analizzare
analytiker	analista
analytisk	analitico
anamnes	anamnesi
ananas	ananas
anarki	anarchia
anarkism	anarchismo
anarkist	anarchica
anarkosyndikalism	anarco-sindacalismo
anatas	anatasio
anatomi	anatomia
anatomisk	anatomico
and	anitra
anda	spirito
andas	respirare
andas in	inalare
andas ut	espirare
ande	spirito
andedrag	respiro
andedräkt	alito
andetag	respiro
andlig	spirituale
andning	respirazione
andra person	seconda persona
andra världskriget	Seconda guerra mondiale
andreaskors	croce di Sant'Andrea
android	androide
andropaus	andropausa
anekdot	aneddoto
anemi	anemia
anemisk	anemico
anestesi	anestesia
anestesiologi	anestesiologia
anfalla	attaccare
anfallare	attaccante
anglicism	anglicismo
angrepp	assalto
angripare	aggressore
anguillansk	anguillano
angå	riguarda
anilin	anilina
animalisk	animale
animation	animazione
aning	idea
anis	anice
anjon	anione
anka	anatra
ankare	ancora
ankomma	arrivare
ankomst	arrivo
anlag	attitudine
anledning	motivo
anlända	arrivare
annan	altro
annandag påsk	lunedì di Pasqua
annanstans	altrove
annektera	annettere
annorlunda	differente
annorlunda	altrimenti
annullera	annullare
anod	anodo
anomali	anomalia
anonym	anonimo
anonymitet	anonimato
anonymt	anonimamente
anorexi	anoressia
anpassa	adattarsi
anpassad	adatto
anse	pensare
ansikte	faccia
anspråk	rivendicazione
anstalt	carcere
anstränga	faticare
ansträngning	sforzo
anställa	assumere
ansvar	responsabilità
ansvarig	responsabile
anta	supporre
antagande	supposizione
antagligen	probabilmente
antal	numero
antarktisk	antartico
anteckningsbok	taccuino
antediluviansk	antidiluviano
antenn	antenna
antibiotikum	antibiotico
antigen	antigene
antikropp	anticorpo
antikvark	antiquark
antilop	antilope
antimateria	antimateria
antimon	antimonio
antimonklorid	tricloruro di antimonio
antimonoxid	triossido di antimonio
antimonpentaklorid	pentacloruro di antimonio
antinomi	antinomia
antioxidant	antiossidante
antiperistaltik	antiperistalsi
antisemit	antisemita
antisemitism	antisemitismo
antisocial	asociale
antologi	antologia
antonym	antonimo
antracit	antracite
antropolog	antropologo
antropologi	antropologia
antropologisk	antropologico
antändbar	infiammabile
anus	ano
använda	usare
användare	utente
användarnamn	nome utente
aorta	aorta
apa	scimmia
apartheid	apartheid
apatisk	apatico
apelsin	arancio
apelsinmarmelad	marmellata di arance
apelsinträd	arancio
apkoppor	vaiolo delle scimmie
apokalyps	apocalisse
apokope	apocope
apokopera	apocopare
apokryfisk	apocrifo
apostel	apostolo
apostolisk	apostolico
apostrof	apostrofo
apotek	farmacia
apotekare	farmacista
apparat	apparecchio
appellativ	nome comune
applåd	applauso
applådera	applaudire
apposition	apposizione
aprikos	albicocca
april	aprile
aprilskämt	pesce d'aprile
apropå	a proposito
apropå	a proposito
aptit	appetito
ar	ara
ara	ara
arab	cavallo arabo
arabesk	arabesco
arabisk	arabo
arabiska	araba
aragonska	aragonese
arakidonsyra	acido arachidonico
arakinsyra	acido arachico
arameiska	aramaico
aranesiska	aranese
arbeta	lavorare
arbetare	lavorante
arbetarklass	classe lavoratrice
arbete	lavoro
arbetsförmedling	ufficio di collocamento
arbetsgivare	datore di lavoro
arbetslös	disoccupato
arbetslöshet	disoccupazione
arbetsmarknad	mercato del lavoro
arbetsplats	luogo di lavoro
arg	arrabbiato
argentinare	argentino
argentinsk	argentino
arginin	arginina
argon	argon
argument	argomento
aria	aria
arisk	ariano
aristokrat	aristocratico
aristokrati	aristocrazia
aristokratisk	aristocratico
aritmetik	aritmetica
ark	arca
arkad	arcata
arkaisk	arcaico
arkeolog	archeologo
arkeologi	archeologia
arkeologisk	archeologico
arketyp	archetipo
arkipelag	arcipelago
arkitekt	architetto
arkitektonisk	architettonico
arkitektur	archittetura
arkitrav	architrave
arkiv	archivio
arkivarie	archivista
arkivera	archiviare
arktisk	artico
arm	braccio
armband	braccialetto
armbandsur	orologio da polso
armborst	balestra
armbrytning	braccio di ferro
armbåge	gomito
armbågsben	ulna
armenier	armeno
armenisk	armeno
armeniska	armeno
armhävning	flessione
armhåla	ascella
armod	miseria
armstöd	bracciolo
armé	esercito
arom	aroma
aromaterapi	aromaterapia
aromaticitet	aromaticità
arrestera	arrestare
arrogant	arrogante
arsenik	arsenico
arseniktrihydrid	arsenico triidrato
arseniktriklorid	tricloruro di arsenico
arsfenamin	arsfenamina
art	specie
artificiell	artificiale
artificiell intelligens	intelligenza artificiale
artig	educato
artighet	cortesia
artikel	articolo
artikulation	articolazione
artilleri	artiglieria
artist	artista
artistisk	artistico
artrikedom	biodiversità
artär	arteria
arv	eredità
arvinge	erede
as	carogna
asbest	amianto
asexualitet	asessualità
asexuell	asessuale
asfalt	asfalto
asfaltera	asfaltare
asiat	asiatico
asiatisk	asiatico
ask	scatoletta
aska	cenere
askenas	ashkenazita
askenasisk	ashkenazita
asket	asceta
askkopp	portacenere
askorbinsyra	acido ascorbico
asp	aspio
associativ	associativo
assyriologisk	assiriologico
astat	astato
astenosfär	astenosfera
aster	astro
asteroid	asteroide
asteroidbälte	cintura asteroidale
astma	asma
astrobiologi	astrobiologia
astrocyt	astrocita
astrofysik	astrofisica
astrofysiker	astrofisico
astrolog	astrologo
astrologi	astrologia
