ano	an
XIX secolo	1800-tal
XV secolo	1400-tal
XVI secolo	1500-tal
XVII secolo	1600-tal
XVIII secolo	1700-tal
XX secolo	1900-tal
XXI secolo	2000-tal
Zaccaria	Sakarja
Zagabria	Zagreb
Zambia	Zambia
Zurigo	Zürich
a bruciapelo	direkt
a mezz'asta	halv stång
a piedi	till fots
abaca	Manillahampa
abaco	abakus
abacà	Manillahampa
abasia	abasi
abate	abbot
abbacchiare	avskräcka
abbacchiato	nere
abbacchio	lamm
abbacinare	blända
abbacinato	förvirrad
abbaco	multiplikationstabell
abbagliare	blända
abbaiare	skälla
abbandonare	överge
abbandonato	övergiven
abbandono	frigjordhet
abbassalingua	spatel
abbassamento	förödmjukelse
abbassare	sänka
abbassarsi	glida
abbastanza	nog
abbattere	demoralisera
abbattimento	skogshuggning
abbattuta	kalhygge
abbattuto	missmodig
abbazia	abbottkloster
abbellire	försköna
abbeverare	vattna
abbeveratoio	vattenho
abbiente	förmögen
abbigliamento	klädesplagg
abbigliare	klä
abbinamento	parning
abbinare	pol
abbindolare	avlura
abboccare	bita av
abboccato	fager
abbonamento	abonnemang
abbonare	abonnera
abbonarsi	prenumerera
abbonato	abonnent
abbonato	ämnad
abbondante	riklig
abbondantemente	rikligt
abbondanza	överflöd
abbondare	finnas i riklig mängd
abbordabile	mottaglig
abborracciare	fumla
abborracciato	hafsig
abbottonato	reserverad
abbozzare	skissa
abbracciare	ansluta sig till
abbracciata	dubbning
abbracciato	spets
abbraccio	kram
abbreviare	förkorta
abbreviato	förkortad
abbreviazione	förkortning
abbronzatura	bronsering
abbrustolire	skåla
abbrutire	förfäa
abbruttire	bli ful
abbuffata	kalasa
abbuono	reducering
abburattare	sållning
abdicare	abdikera
abdicazione	abdikation
aberrante	avvikande
aberrare	avvika
aberrazione	aberration
abete	gran
abietto	avskyvärd
abile	slug
abilitare	kvalificera
abilitarsi	kvalificera
abilitato	kvalificerad
abilità	färdighet
abiogenesi	livets uppkomst
abissale	avgrunds-
abisso	avgrund
abitacolo	cockpit
abitante	invånare
abitare	bo
abitato	bebodd
abitazione	boning
abito	klänning
abituale	vanemässig
abitudine	vana
abiurare	avsvära
abluzione	handtvagning
abnegazione	försakelse
abnorme	abnorm
abolire	avskaffa
abolizione	avskaffande
abolizionismo	abolitionism
abominare	avsky
abominevole	förkastlig
abominio	avskyvärdhet
aborrire	avsky
abortire	abortera
aborto	abort
abradere	nöta
abrasione	abrasion
abrogare	avskaffa
abside	absid
abusare	missbruka
abusato	utarbetad
abusivamente	olagligt
abuso	missbruk
acacia	akacia
academia	akademi
acaro	kvalster
accademia	akademi
accademico	akademisk
accadere	inträffa
accaduto	arrangemang
accaldata	fräck
accalorato	upphettad
accampamento	läger
accamparsi	fjollig
accanare	hetsa
accaneggiare	hetsa
accanimento	furie
accanito	envis
accanto	längs
accaparrare	förbehålla sig
accapigliarsi	furie
accappatoio	badrock
accarezzare	smeka
accasciare	slita
accatastare	stacka
accattivante	frestande
accavalcare	göra
accavallare	korsa
accecare	blända
accedere	dejta
accelerare	accelerera
acceleratore	gaspedal
accelerazione	acceleration
accelerometro	accelerometer
accendere	tända
accendino	tändare
accennare	forma
accenno	omnämnande
accentare	accentuera
accento	accent
accentuare	accentuera
accentuato	betonad
accerchiare	omringa
accertamento	bocka
accertare	attestera
acceso	igång
accessibile	lättbegriplig
accessibilità	tillgänglighet
accesso	ingång
accessorio	subsidiär
accessorio	accessoar
accettabile	acceptabel
accettabilmente	acceptabelt
accettare	acceptera
accettazione	acceptans
accetto	accepterad
accezione	hänsyn
acchiappare	begripa
acchito	fläcka ner
acciaccare	trängsel
acciaccato	misshandlad
acciaieria	stålverk
acciaio	stål
acciaio inossidabile	rostfritt stål
acciambellare	rulla ihop
accidentale	tillfällig
accidentalmente	oavsiktlig
accidente	olycka
accidia	lathet
accidioso	syra-
acciuga	ansjovis
accivettare	locka
acclamazione	hejaramsa
acclimatare	acklimatisera
acclimatazione	acklimatisering
accludere	bifoga
accogliente	mysig
accoglienza	mottagande
accogliere	välkomna
accolito	kyrkotjänare
accoltellare	sticka
accomodare	fästa
accomodarsi	vara överens
accomodevole	undergiven
accompagnamento	ackompanjemang
accompagnare	ackompanjera
accompagnarsi	associera
accompagnatore	ackompanjatör
accondiscendente	medgörlig
acconsentire	ansluta till
accontentare	tillfredsställa
acconto	insättning
accoppiamento	parning
accoppiare	koppla
accorciamento	reducering
accorciare	förkorta
accordare	bevilja
accordo	medgivande
accorgersi	anmärka
accortezza	klok
accorto	försiktig
accostamento	sida vid sida
accostare	komparera
account	konto
accovacciarsi	huka
accovacciato	på huk
accreditare	ackreditera
accredito	avlagring
accrescere	växa
accrescersi	växa
accrescimento	svulst
accrescitivo	augmentativ
accudire	observera
accumulare	hopa
accumulatore	ackumulator
accumulazione	ackumulation
accumulo	ackumulation
accuratezza	ackuratess
accurato	precis
accusa	anklagelse
accusare	anklaga
accusarsi	accusarsi
accusativo	ackusativ
accusatore	klagande
acerbo	syrlig
acerina	gärs
acero	lönn
acetaldeide	etanal
acetammide	acetamid
acetilcolina	acetylkolin
acetile	acetyl
acetilene	acetylen
aceto	ättika
aceto balsamico	balsamvinäger
acetone	aceton
acetosella	ängsyra
achenio	nötfrukt
acidificare	syra
acidità	surhet
acido	syra
acido acetico	etansyra
acido acetilsalicilico	acetylsalicylsyra
acido adipico	adipinsyra
acido arachidonico	arakidonsyra
acido ascorbico	askorbinsyra
acido aspartico	asparaginsyra
acido borico	borsyra
acido carbonico	kolsyra
acido carbossilico	karboxylsyra
acido citrico	citronsyra
acido cloridrico	saltsyra
acido fluoridrico	fluorvätesyra
acido folico	folsyra
acido fosforico	fosforsyra
acido ftalico	ftalsyra
acido glutammico	glutaminsyra
acido grasso	fettsyra
acido ialuronico	hyaluronan
acido lattico	mjölksyra
acido malico	äppelsyra
acido nicotinico	nikotinsyra
acido nitrico	salpetersyra
acido nitroso	salpetersyrlighet
acido nucleico	nukleinsyra
acido orotico	orotsyra
acido pantotenico	pantotensyra
acido piruvico	pyrodruvsyra
acido silicico	kiselsyra
acido solfidrico	svavelväte
acido solforico	svavelsyra
acidofilo	acidofil
acidosi	acidos
acino	stråsäd
acne	akne
acqua	vatten
acqua distillata	destillerat vatten
acquaio	värmesänka
acquamarina	akvamarin
acquamarina	akvamarin
acquaplano	få vattenplaning
acquarello	akvarell
acquasanta	vigvatten
acquasantiera	dopfunt
acquatico	akvatisk
acquavite	brännvin
acquedotto	akvedukt
acquirente	köpare
acquisire	få
acquisito	accepterad
acquisizione	förvärv
acquistare	köpa
acquisto	köp
acquitrino	översvämma
acribia	exakthet
acrimonioso	bitter
acrobata	akrobat
acrobatismo	akrobatik
acronimo	akronym
acrostico	akrostikon
actina	aktin
acufene	tinnitus
acume	skarpsinne
acuminato	spetsig
acustica	akustik
acustico	akustisk
acutizzare	intensifieras
acuto	klyftig
adacquare	förlänga
adattabile	anpassningsbar
adattamento	anpassning
adattare	anpassa
adattatore	adapter
addebitare	debet
addebito	debitering
addenda	tillägg
addestramento	dressyr
addestrare	släp
addetto	handläggare
addio	farväl
addirittura	direkt
additivo	tillsats
addizionare	kombination
addizione	addition
addobbare	inreda
addolciare	mjukna
addolcire	söta
addolcirsi	mjukna
addolorato	förstörd
addome	buken
addomesticare	tämja
addomesticato	tam
addominale	abdominal
addoppiare	dubbelvika
addormentarsi	falla i sömn
addormentato	bedöva
addossato	frånvänd
addosso	är på
addottorare	tilldela
addottrinare	indoktrinera
addugliare	rulla ihop
adeguarsi	betyda
adeguato	adekvat
adempimento	compliance
adenilciclasi	adenylatcyklas
adenina	adenin
adenite	körtelinflammation
adenosina	adenosin
adenosintrifosfato	adenosintrifosfat
adepto	adresslapp
aderente	anhängare
aderenza	följsamhet
aderire	gå med (i)
adescamento	förskottera
adescare	förföra
adesione	adhesion
adesivo	klister
adesivo	klister
adessivo	adessiv
adesso	liksom
adiacente	angränsande
adibibile	användbar
adipe	fettvävnad
adipocita	fettcell
adipocito	fettcell
adiposità	övervikt
adiposo	fetthaltig
adirato	göra
adolescente	tonåring
adolescente	tonåring
adombrare	gömme
adoperare	användande
adorabile	bedårande
adorare	avguda
adorazione	invigning
adornare	inreda
adottare	adoptera
adozione	adoption
adrenalina	adrenalin
adsorbimento	adsorption
aduggiare	överskugga
adulare	smickra
adulatore	smickrare
adulazione	kryperi
adultera	äktenskapsbrytare
adulterare	korrumpera
adulterio	hor
adultero	äktenskapsbrytare
adulto	vuxen
adunare	assemblera
adunque	nu
adusare	vänja
aerare	lufta
aereo	flygplan
aerobico	aerobisk
aerobiologia	aerobiologi
aerodinamica	aerodynamik
aerodinamico	aerodynamisk
aerodromo	flygfält
aerofagia	Aerofagi
aeronautica	aeronautik
aeroplano	flygplan
aeroporto	flygplats
afaca	spjutvial
afar	afar
afasia	afasi
afelio	aphelium
affabile	vänlig
affabulatore	charmör
affaccendare	besätta
affacciare	dra in
affamare	svulten
affamato	hungrig
affamato	jättehungrig
affannare	ansätta
affannato	andfådd
affanno	ansätta
affardellare	bylta
affare	budskap
affarista	spekulant
affaristico	affärsklass
affascinante	förförisk
affascinato	förhäxad
affascinatori	besvärjare
affascinatrice	besvärjare
affascinatrici	besvärjare
affastellare	bylta
affaticare	trötta
affaticarsi	tröttna
affatturare	förhäxa
affermare	påstå
affermarsi	anlända
affermazione	programsats
afferrare	fånga
afferrato	förstått
affettare	skiva
affettato	kallskuret
affettazione	tillgjordhet
affettivo	känslofull
affetto	behöva
affettuoso	hjärtlig
affiancare	vidhålla
affiatamento	förstående
affidabile	pålitlig
affidabilità	trovärdighet
affidamento	vårdnad
affidare	bero
affidarsi	erinra
affilato	skarp
affiliato	ansluta
affinità	affinitet
affiochire	beskära
affiorare	dyka upp
affissione	affischering
affittacamere	hyresvärdinna
affittare	hyra
affitto	hyra
affittuario	arrendera
afflato	andhämtning
affliggersi	sörja
afflosciare	mjukna
affluente	biflod
affluenza	tränga sig in
afflusso	rusning
affogare	drunkna
affollarsi	flockas
affollato	fullsatt
affondamento	förlisning
affossare	dika
affrancare	frigöring
affrancatura	porto
affranto	hjärtekrossad
affratellare	förena
affresco	fresk
affrettare	jäkta
affrontare	käft
affronto	förolämpning
affumicare	röka
affumicato	rökt
affusolare	avsmalna
afnio	hafnium
aforisma	aforism
afoso	kvalmig
africano	afrikaner
afrikaans	afrikaans
afrodisiaco	afrodisiakum
afrore	ånga
agamico	agam
ageismo	ålderism
agenda	agenda
agente	agent
agente di borsa	aktiemäklare
agenzia	agentur
agevolare	förenkla
agevolato	förenklad
agevolazione	eftergift
agevolmente	lätt
agganciare	haka
aggelare	hänga
aggettivare	adjektiv
aggettivo	adjektiv
aggiornamento	uppdatering
aggiornare	uppdatera
aggiornato	uppdaterad
aggirare	bypass
aggiudicare	dela ut
aggiungere	lägga till
aggiuntare	sy
aggiustare	fästa
agglomerare	kombination
agglomerazione	agglomeration
agglutinazione	agglutination
aggomitolare	blåsa
aggraffare	stuka
aggravio	belastning
aggraziato	rätt så
aggredire	angrepp
aggregato	hop
aggregazione	aggregat
aggressione	aggression
aggressività	aggresivitet
aggressivo	aggressiv
aggressore	anfallare
aggrinzire	gnida
aggrondare	skrynkla sig
aggroppare	glida
aggruppare	gruppera
agguagliare	betyda
agguantare	gripa
agguerrire	släp
agiatezza	makt
agiato	lättfotad
agile	flink
agio	fritid
agire	handla
agitare	röra
agitarsi	ansätta
agitato	exciterad
agitatore	agitator
agitazione	hets
aglio	vitlök
agnello	lamm
agnello pasquale	Agnus Dei
agnizione	erkännande
agnosticismo	agnosticism
agnostico	agnostiker
ago	nål
agognare	sukta
agonia	dödskamp
agonizzante	döds-
agopuntura	akupunktur
agosto	augusti
agreste	lantlig
agricolo	agrikulturell
agricoltore	jordbrukare
agricoltura	jordbruk
agronomia	lantbruksvetenskap
agronomo	agronom
aguglia	näbbgädda
ahimè	dödisgrop
airone	häger
airone bianco maggiore	ägretthäger
airone cenerino	gråhäger
airone golia	goliathäger
airone guardabuoi	kohäger
aiuola	blombädd
aiutante	assisterande
aiutare	hjälpa
aiuto	hjälp
al buio	mörk
ala	vinge
alabarda	hillebard
alabastro	alabaster
alacre	brysk
alanina	alanin
alare	flank
alato	bevingad
alba	gryning
albanese	albansk
albanese	albanska
albatro	albatross
albergare	älta
albergo	hotell
albero	mast
albero di Natale	julgran
albicocca	aprikos
albicocco	aprikosträd
albinismo	albinism
albino	albino
albino	albino
album	album
albume	äggvita
albumina	albumin
alcali	alkali
alcalino	alkalisk
alcaloide	alkaloid
alcano	alkan
alce	älg
alchemico	alkemisk
alchene	alken
alchilazione	alkylering
alchile	alkyl
alchimia	alkemi
alchimista	alkemist
alchimistico	alkemisk
alchino	alkyn
alcol	alkohol
alcolico	alkoholhaltig
alcolismo	alkoholism
alcolizzato	alkoholist
alcool	alkohol
alcoolismo	alkoholförgiftning
alcuni	några
aldeide	aldehyd
aldilà	efterliv
aldolasi	aldolas
aldosterone	aldosteron
aleatorio	chansa
alerione	alérion
alesare	brotscha
alettone	skevroder
alfabetico	alfabetisk
alfabeto	alfabet
alfafetoproteina	alfafetoprotein
alfanumerico	alfanumerisk
alfiere	löpare
alga	alger
algebra	algebra
algebra astratta	abstrakt algebra
algebra lineare	linjär algebra
algido	svalna
algologia	smärtbehandling
algoritmo	algoritm
aliante	glidflygplan
alias	alias
alibi	alibi
alice	sardell
alieno	utomjording
alifatico	alifatisk
alimentare	diet-
alimentare	roa
alimentari	livsmedel
alimentarsi	gnaga
alimentazione	ätande
alimento	mat
alinea	alinea
aliquota	ackordslön
aliscafo	bärplansbåt
alitare	blom
alito	andedräkt
all'antica	antikvitet
all'aperto	frilufts-
all'improvviso	plötsligt
all'incirca	nästan
all'inizio	inledningsvis
all'insù	höja
allacciare	fästa
allagare	översvämma
allantiasi	matförgiftning
allantoide	allantois
allargamento	premiär
allarmato	larmad
allarme	larm
allattamento	amning
allattare	amma
alle porte	allsidig
alleanza	allians
alleato	allierad
allegato	bifogad
alleggerire	lätta
alleggiare	belyst
allegoria	allegori
allegorico	allegorisk
allegria	glädjen
allegro	levnadsglad
allele	allel
allenamento	träningspass
allenare	träna
allenato	anfall
allenatore	tränare
allentare	gå upp
allergene	allergen
allergia	allergi
allergicamente	allergisk
allergico	allergisk
allergologia	allergologi
allergopatia	allergi
allertare	alarmera
alleviare	lindra
allibito	förvånad
allibrare	inregistrera
allievo	elev
alligatore	alligator
allineamento	compliance
allitterazione	allitteration
allocco	kattuggla
allodola	sånglärka
alloggiare	bo
alloggio	inkvartering
allometria	allometri
allontanamento	uttag
allontanare	avlägsna sig
allontanarsi	avlägsna sig
allora	då
alloro	lager
allottare	satsa
alluce	stortå
allucinante	osannolik
allucinare	hallucinera
allucinazione	hallucination
alludere	anspela
allume	alun
alluminio	aluminium
allunaggio	månlandning
allunare	fosterland
allungare	föda
allupato	behornad
allusione	allusion
alluvione	översvämning
almanacco	almanacka
almeno	hur som helst
alogeno	halogen
alone	aura
alpaca	alpacka
alpinismo	bergsbestigning
alpino	alpin
alta marea	flod
alta pressione	höjd
altalena	gunga
altalenare	gunga
altamente	högt
altare	altare
altercare	oenighet
alternarsi	turas_om
alternativa	alternativ
alternativamente	ömsom
alternato	alternerande
alternatore	gasgenerator
alterno	alternerande
altero	förstklassig
altezza	altitud
altezzosità	flock
alticcio	snäv
altimetro	altimeter
altitudine	altitud
alto	hög
alto tedesco	högtyska
altoparlante	högtalare
altopiano	platå
altrove	annanstans
altruismo	altruism
altruistico	altruistisk
altura	höjd
alunno	skolpojke
alveare	bikupa
alveo	flak
alveolare	alveolar
alveolo	alveol
alzare	höja
alzarsi	stiga upp
alzato	höjd
amabile	halvsött
amaca	hängmatta
amalgama	amalgam
amalgamare	fusionera
amare	älska
amareggiare	forma
amarena	surkörsbär
amarezza	bitterhet
amarico	amhariska
amarillide	amaryllis
amaro	besk
amato	älskad
amato	behöva
amatore	fantast
amazzone	amason
ambage	indirekt
ambasciata	ambassad
ambasciatore	ambassadör
ambiente	omgivande
ambiguamente	tvetydigt
ambiguità	tvetydighet
ambiguo	lömsk
ambio	passgång
ambire	eftertrakta
ambito	eftertraktad
ambivalenza	ambivalens
ambizione	ambition
ambizioso	ambitiös
ambo	dubbelvika
ambra	bärnsten
ambrosia	ambrosia
ambrotipia	ambrotypi
ambulante	Krösa-Maja
ambulanza	ambulans
ambulatorio	mottagning
ameba	amöba
amento	hänge
americanismo	amerikanism
americanizzare	amerikanisera
americano	amerikansk
americano	amerikan
americio	americium
ametista	ametist
amianto	asbest
amichevole	vänlig
amichevole	vänlig
amichevolmente	vänligt
amicizia	vänskap
amico	vän
amido	stärkelse
amigdala	amygdala
amilopectina	amylopektin
